------------------------------workbook: DATA.xlsx------------------------------
------------------------------sheet: Sheet1------------------------------
None,None,None,None,None,None,None,None,None,None,None,None,None,None
None,None,None,None,None,None,None,None,None,None,None,None,None,None
None,지혜산물,None,None,단품,None,None,세트,None,None,None,None,None,None
None,2-2-2-1 자리,None,None,2-2-1 자리,None,None,1-2-1 자리,None,None,None,None,None,None
None,부위-'39'-코드-개조,None,None,부위-세트-신화여부,None,None,1-세트-개수,None,None,None,None,None,None
None,None,None,None,None,None,무기,10,None,None,3.3,1.43,1.43,1.58730158730158
None,None,None,None,제사장,01,상의,11,None,None,None,None,None,None
None,None,None,None,마법사,02,하의,12,None,None,None,None,None,None
None,None,None,None,무희,03,어깨,13,None,None,None,최종스텟,None,None
None,None,None,None,그림자,04,벨트,14,None,영축,None,4308,None,None
None,None,None,None,집행자,05,신발,15,None,아포,None,4308,None,None
None,None,None,None,베테랑,06,팔찌,21,None,용축,None,4166,None,None
None,None,None,None,사막,07,목걸이,22,None,크오,None,4166,None,None
None,None,None,None,트로피카,08,반지,23,None,금단,None,4166,None,None
None,None,None,None,ADP,09,보조장비,31,None,마리오,None,4166,None,None
None,None,None,None,개악,10,마법석,32,None,None,None,None,None,None
None,None,None,None,역작,11,귀걸이,33,None,None,None,None,None,None
None,None,None,None,구속,12,None,None,None,축복류,None,None,None,None
None,None,None,None,흐름,13,None,None,None,홀리,630,None,None,None
None,None,None,None,선택,14,None,None,None,에반,675,None,None,None
None,None,None,None,대자연,15,None,None,None,븝퍼,665,None,None,None
None,None,None,None,술식,16,None,None,None,None,None,None,None,None
None,None,None,None,먼동,17,None,None,None,1각은 750,None,None,None,None
None,None,None,None,트앵,18,None,None,None,None,None,None,None,None
None,None,None,None,정령사,19,None,None,None,None,None,None,None,None
None,None,None,None,군신,20,None,None,None,None,None,None,None,None
None,None,None,None,영보,21,None,None,None,None,None,None,None,None
None,None,None,None,시간전쟁,22,None,None,None,None,None,None,None,None
None,None,None,None,싱크로,23,None,None,None,None,None,None,None,None
None,None,None,None,흑마술,24,None,None,None,None,None,None,None,None
None,None,None,None,시간여행,25,None,None,None,None,None,None,None,None
None,None,None,None,함성,26,None,None,None,None,None,None,None,None
None,None,None,None,광란,27,None,None,None,None,None,None,None,None
None,None,None,None,심연,28,None,None,None,None,None,None,None,None
None,None,None,None,황혼여행,29,None,None,None,None,None,None,None,None
None,None,None,None,기구,30,None,None,None,None,None,None,None,None
None,None,None,None,분노,31,None,None,None,None,None,None,None,None
None,None,None,None,나락,32,None,None,None,None,None,None,None,None
None,None,None,None,차원여행,33,None,None,None,None,None,None,None,None
None,None,None,None,주사위,34,None,None,None,None,None,None,None,None
None,None,None,None,아린비극,35,None,None,None,None,None,None,None,None
None,None,None,None,타락,36,None,None,None,None,None,None,None,None
None,None,None,None,디멘션,37,None,None,None,None,None,None,None,None
None,None,None,None,침식,38,None,None,None,None,None,None,None,None
------------------------------sheet: buf------------------------------
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
111062,战戟-万夫之勇,500,200,0,0,8,14,32,0,0,0,0,16,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None,통곡의 수문장,ac2bb05fd436aafb119f5f9c1144a9dd,0,5,0,2,0,2,None,None
111063,战戟-沙岩幻戟,500,200,30,0,8,0,27,0,0,0,0,16,0,20,0,7,2,2,2,0,0,0,6.65,19,0,0,0,0,0,0,0,0,0,0,7,None,사암주극,eb6ef25288fe4b9b398e2d04a72e1664,0,3,0,0,0,0,None,None
111064,光枪-千芒闪爆枪,500,200,0,0,40,0,3,16,18,0,0,35,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None,일렉트로전,f5b6063f535bc991256f0d61ef6adecd,0,3,0,0,0,0,None,None
111065,光枪-天将军：传承之光,500,200,10,34,8,0,23,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None,천장군 : 전승의 빛,20879f344300385f6b7e6d9298a3e35c,0,3,0,0,0,0,None,None
111066,暗矛-寂灭剧毒矛,500,200,0,0,8,0,43,0,24,0,0,30,2,0,0,2.04166666666667,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.04166666666667,None,사일런트 베놈,312f5667b16f935c99d942c42ffa4ade,0,3,0,0,0,0,None,None
111067,暗矛-魅影飞龙,500,200,26,35,8,0,3,0,0,0,0,38,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None,기가 드릴러,dd10f16105d890132826bc9ffdc7eb10,0,3,0,0,0,0,None,None
111068,长刀-金刚密藏刀,500,200,10,10,8,0,3,10,10,50,0,28,0,15,5,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None,금강비장도,1cbcbf3ee838b7e292c62e0b55afaf1c,1,4,1,1,0,1,None,None
111069,长刀-夜天刀,500,200,0,0,8,14,32,0,0,0,0,16,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None,야천도,81a17bf0d5dbe1caa8dc706e4d2eb314,0,5,0,2,0,2,None,None
111070,小太刀-冰洁的红焰,500,200,21,0,8,0,33,0,11,0,0,40,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None,차갑게 굳어버린 홍염,47ea70240fb5652a0bd1878a5523bf54,0,3,0,0,0,0,None,None
111071,小太刀-冥焰黑暗之触,500,200,0,30,22,0,3,23,0,0,0,35,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None,다크 플레임 리퍼,e48cb4d290e09622cb4434637b8b80b6,0,3,0,0,0,0,None,None
111072,重剑-聚能擎天剑,500,200,0,55,8,0,3,0,15,22,0,30,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None,아토믹 파일,5b00f5cc9e9e1ffe87d3516915b47b79,0,3,0,0,0,0,None,None
111073,重剑-爆烈红焰,500,200,0,0,25,20,18,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None,홍염폭검,982c50a64f61a2fc218603c569804871,0,3,0,0,0,0,None,None
111074,源力剑-远古御神战剑,500,200,0,0,32,0,23,0,23,0,0,33,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None,베투스 코르,e7e15309cc92736e4efc70422d3efc2d,0,3,0,0,0,0,None,None
111075,源力剑-谍影：超级核心,500,200,0,20,8,0,23,22,0,0,0,35,0,0,0,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None,프로젝트 : 오버코어,75e8cf3862a5842225d79429c71355ed,0,3,0,0,0,0,None,None
11010,大祭司-上衣,0,0,0,0,0,0,12,10,10,0,0,0,0,0,0,0,0,0,0,0,0,101,0,0,1,0,0,0,0,0,0,0,0,1,0,None,고대 제사장의 로브,34797b92fcbc66fcb86d490934ae1303,0,0,0,0,0,0,None,None
11011,大祭司-神话上衣,0,0,0,0,10,0,12,21,20,0,0,0,0,6,0,0,0,0,0,0,1,101,0,0,0,0,0,0,0,0,0,0,0,0,0,None,대제사장의 예복,081d9219035a3fe5912c4e3735508142,0,0,0,0,0,0,None,None
11020,魔法师-上衣,0,0,0,0,0,0,12,10,5,0,0,0,0,0,0,0,1,0,0,0,0,102,0,0,1,0,0,0,0,0,0,0,0,0,0,None,마법사 [???]의 로브,9354e9b70817f5315f0d42501b463f60,1,0,0,0,0,0,None,None
11021,魔法师-神话上衣,0,0,11,0,0,0,12,10,17,0,0,0,0,0,0,0,2,0,0,0,1,102,0,0,0,0,0,0,0,0,0,0,0,0,0,None,대 마법사 [???]의 로브,a114f11a376f8def22de8cd8d4397f7c,2,0,0,0,0,0,None,None
11030,舞姬-上衣,0,0,17,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,1.4,4,1,0,0,0,0,0,0,0,0,0,0,None,우아한 선율의 왈츠,b4545fc902750d51102a091319bbfc83,0,0,0,0,0,0,None,None
11031,舞姬-神话上衣,0,0,25,14,0,0,10,3,0,24,0,0,0,0,0,0,0,0,0,0,1,103,1.4,4,0,0,0,0,0,0,0,0,0,0,0,None,낭만적인 선율의 왈츠,3872c16434aed8e7bbb010280ede0850,0,0,0,0,0,0,None,None
11040,阴影-上衣,0,0,18,10,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,104,0,0,1,0,0,0,0,0,0,0,0,0,0,None,죽음을 덮치는 그림자 재킷,22a5933a2736a711c2bfcad7322a623e,0,0,0,0,0,0,None,None
11041,阴影-神话上衣,0,170,18,20,0,0,0,4,10,0,0,0,0,0,0,0,0,0,0,0,1,104,0,0,0,0,0,0,0,0,0,0,0,0,0,None,생사를 다스리는 그림자의 재킷,3d3161f248ef5e6ed2d1eeb9b5446d28,0,0,0,0,0,0,None,None
11050,裁决者-上衣,0,0,19,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,None,고귀한 집행자의 제복 자켓,78026473046b75847c008c2faa740cb9,0,0,0,0,0,0,None,None
11051,裁决者-神话上衣,0,0,5,21,6,0,5,19,0,0,0,0,0,0,0,0,0,0,0,0,1,105,0,0,0,0,0,0,0,0,0,0,0,0,0,None,수석 집행관의 코트,f496b895505ea6302d990a9869530103,0,0,0,0,0,0,None,None
11060,龙血玄黄-上衣,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,106,0,0,0,0,0,0,0,0,0,0,0,0,0,None,전장의 매,ea7619426683f2edbcc6b2651d438d79,0,0,0,0,0,0,None,None
11061,龙血玄黄-神话上衣,0,0,4,10,0,0,0,38,8,0,0,0,0,0,0,0,0,0,0,0,1,106,0,0,0,0,0,0,0,0,0,0,0,0,0,None,최후의 전술,c40d2977d03a7656fe858579c2530a04,0,0,0,0,0,0,None,None
11070,沙漠-上衣,0,0,6,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,0,0,0,0,0,0,0,0,0,0,0,0,0,None,타오르는 열기의 용기,efed1b3100d2abda90b26119acba1b84,0,0,0,0,0,0,None,None
11071,沙漠-神话上衣,0,0,6,43,0,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,1,107,0,0,0,0,0,0,0,0,0,0,0,0,0,None,작열하는 대지의 용맹,ec3983c86e084fd38f7551153450dfbf,0,0,0,0,0,0,None,None
11080,灸炎-上衣,0,0,0,15,0,0,0,0,16,0,0,0,0,10,0,0,0,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,None,트로피카 : 용과,3761008a46d01e9d6dbd5d77b6c3e165,0,0,0,0,0,0,None,None
11081,灸炎-神话上衣,0,0,4,23,0,0,10,16,3,0,0,0,0,15,0,0,0,0,0,0,1,108,0,0,0,0,0,0,0,0,0,0,0,0,0,None,트로피카 : 드레이크,a4610bc3ab02d64af5f38b7d7dd45e0b,0,0,0,0,0,0,None,None
11090,擎天-上衣,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0.729166666666667,0,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0,0,0,0.729166666666667,None,웨어러블 파워 슈트,a57ee196541e0db113f6f3e48caa739b,0,0,0,0,0,0,None,None
11091,擎天-神话上衣,0,0,43,7,0,0,4,0,0,0,0,5.3,0,0,0,0.729166666666667,0,0,0,0,1,109,0,0,0,0,0,0,0,0,0,0,0,0,0.729166666666667,None,웨어러블 아크 팩,2f5acdd7a1496c8f96e29293280962ed,0,0,0,0,0,0,None,None
11100,地狱-上衣,0,0,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,None,사탄 : 들끓는 분노,0e935269970e86d144bdaf0389aadcd4,0,0,0,0,0,0,None,None
11101,地狱-神话上衣,0,0,25,23,4,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,1,110,0,0,0,0,0,0,0,0,0,0,0,0,0,None,사탄 : 분노의 군주,e6c950d0d494055b207c1eed7593b51e,0,0,0,0,0,0,None,None
11110,铁匠-上衣,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,0,0,0,0,0,0,0,0,0,0,0,0,0,None,페어리의 몸짓,bb68345a23460443a05f3761f903a52d,0,0,0,0,0,0,None,None
11111,铁匠-神话上衣,0,0,0,0,9,0,38,7,4,0,0,0,0,0,0,0,0,0,0,0,1,111,0,0,0,0,0,0,0,0,0,0,0,0,0,None,천상의 날개,3c894436df9672f92477f3de78ae9cbc,0,0,0,0,0,0,None,None
11120,荆棘-上衣,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,0,0,0,0,0,0,0,0,0,0,0,0,0,None,구속의 체인 메일,b8bb021cdee7340946495f2e7c9a4126,0,0,0,0,0,0,None,None
11121,荆棘-神话上衣,0,0,35,10,10,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,1,112,0,0,0,0,0,0,0,0,0,0,0,0,0,None,결속의 체인 플레이트,e4df5f151f39112fbf6b9d816c642f2f,0,0,0,0,0,0,None,None
11130,不息-上衣,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,0,None,지체없는 흐름의 한뉘,79a0fda77889debf6d6f5ce2274f2c7f,0,0,0,0,0,0,None,None
11131,不息-神话上衣,0,0,30,0,5,0,6,0,8,0,0,0,0,0,0,0,0,0,0,0,1,113,0,0,0,0,0,0,0,0,0,0,0,0,0,None,영명한 세상의 순환,882e8164dd6711c1895526d030200250,0.9,0,0,0,0,0,None,None
11140,歧路-上衣,0,0,21,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,114,0,0,0,0,0,0,0,0,0,0,0,0,0,None,무의식적 선택,ccc01f949b9be7732ebf90401e9d6dd4,0,0,0,0,0,0,None,None
11141,歧路-神话上衣,0,0,5,7,5,0,6,11,21,0,0,0,0,0,0,0,0,0,0,0,1,114,0,0,0,0,0,0,0,0,0,0,0,0,0,None,선택이익,b281ed888094e708d5cbf30f71a34c74,0,0,0,0,0,0,None,None
11150,大自然-上衣,0,0,0,0,0,0,0,0,28,24,0,0,0,0,0,0,0,0,0,0,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,None,포용의 굳건한 대지,2ba3e0c8bb4662c3a383b841a0aae316,0,0,0,0,0,0,None,None
11151,大自然-神话上衣,0,0,9,0,0,0,9,0,40,24,0,0,0,0,0,0,0,0,0,0,1,115,0,0,0,0,0,0,0,0,0,0,0,0,0,None,원시 태동의 대지,baf124579507400a603b2a4c746482b5,0,0,0,0,0,0,None,None
11280,深渊-上衣,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,1,0,0,0,0,0,0,0,0,0,0,None,심연에 빠진 검은 셔츠,81a49b255427241e432b4f8bc8e79430,0,0,0,0,0,0,None,None
11281,深渊-神话上衣,0,80,0,0,0,0,35,7,0,0,0,0,0,0,0,0,1,1,1,1,1,128,0,0,0,0,0,0,0,0,0,0,0,0,0,None,고대 심연의 로브,0b5668da99c6dd6207887f336e523e71,1,1,1,1,1,1,None,None
11290,圣者-上衣,0,0,0,0,0,0,0,12,20,0,0,0,0,0,0,0,0,0,0,0,0,129,0,0,1,0,0,0,0,0,0,0,0,0,0,None,길 안내자의 물소 코트,bc7c4e3a0050ef4aea85988a83642634,0,0,0,0,0,0,None,None
11291,圣者-神话上衣,0,0,10,0,10,0,0,12,20,40,0,0,0,0,0,0,0,0,0,0,1,129,0,0,0,0,0,0,0,0,0,0,0,0,0,None,길 방랑자의 물소 코트,4e28aa6397e262a21b385e4e17eb0863,0,0,0,0,0,0,None,None
11300,命运-上衣,0,0,0,0,0,0,0,35,0,0,0,0,0,2,0,0,0,0,0,0,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0,None,나락의 끝자락,8510a6b8ef21003c625d1ef0931e8a40,0,0,0,0,0,0,None,None
11301,命运-神话上衣,160,70,0,0,20,0,5,-20,0,0,0,35,0,6,0,0,0,1,0,0,1,130,0,0,0,0,0,0,0,0,0,0,0,0,0,None,종말의 역전,26cd8c6f3296bb4335604c1ea02582cd,0.8,0,0,0,0,0,None,None
11310,愤怒-上衣,0,0,0,0,23,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,131,0,0,0,0,0,0,0,0,0,0,0,0,0,None,피를 머금은 한,2f15190f0615de75cf4cdae922e70bc9,0,0,0,0,0,0,None,None
11311,愤怒-神话上衣,0,0,0,0,23,0,4,13,4,0,10,5,0,0,0,0,0,0,0,0,1,131,0,0,0,0,0,0,0,0,0,0,0,0,0,None,세상을 삼키는 분노,8f833c773b16a1236d31a0c6a3f09cff,0,0,0,0,0,0,None,None
11360,传说-上衣,-100,0,0,0,0,0,0,15,8,22,0,0,0,0,0,0,0,0,0,0,0,136,0,0,0,0,0,0,0,0,0,0,0,0,0,None,None,None,0,0,0,0,0,0,None,None
12010,大祭司-裤子,0,0,12,0,0,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,101,0,0,0,0,0,0,0,0,0,0,0,1,0,None,고대 제사장의 치마,7fd3263d52d0e24576d981ebdc47add1,0,0,0,0,0,0,None,None
12020,魔法师-裤子,0,0,12,0,0,0,0,10,5,18,0,0,0,0,0,0,0,0,0,0,0,102,0,0,1,0,0,0,0,0,0,0,0,0,0,None,마법사 [???]의 하의,bd6e6a67fbfeb18320bf8093f06cc3c7,0,0,0,0,0,0,None,None
12030,舞姬-裤子,0,0,0,0,0,0,17,0,14,0,0,0,0,0,0,0,0,0,0,0,0,103,1.4,4,1,0,0,0,0,0,0,0,0,0,0,None,매혹적인 리듬의 룸바,f4c81d9caef284d06ff9ea02ccb1b044,0,0,0,0,0,0,None,None
12040,阴影-裤子,0,0,18,10,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,104,0,0,1,0,0,0,0,0,0,0,0,0,0,None,죽음을 덮치는 그림자 바지,ff7f1b74c167fc8aaeeede3ed2f1c77a,0,0,0,0,0,0,None,None
12050,裁决者-裤子,0,0,0,0,0,0,17,0,16,0,0,0,0,0,0,0,0,0,0,0,0,105,0,0,1,0,0,0,0,0,0,0,0,0,0,None,고귀한 집행자의 제복 바지,2f6fe603453f4066b1c24e9a54bd2f7d,0,0,0,0,0,0,None,None
12060,龙血玄黄-裤子,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,0,0,0,0,0,0,0,0,0,0,0,0,0,None,데파르망,786acb2ca6431f1fbd29ce33c0f7843f,0,0,0,0,0,0,None,None
12070,沙漠-裤子,0,0,6,16,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,0,0,0,0,0,0,0,0,0,0,0,0,0,None,몰아치는 바람의 의지,ae42ac7d0cb2aad8b83bf58bcb499b56,0,0,0,0,0,0,None,None
12080,灸炎-裤子,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,None,트로피카 : 리치,e33a7a9aebdf187907d0a0977cb87b23,0,0,0,0,0,0,None,None
12090,擎天-裤子,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0.583333333333333,0,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0,0,0,0.583333333333333,None,인듀어런스 파워 레그,15060608692b95e2b335c54762cd67be,0,0,0,0,0,0,None,None
12100,地狱-裤子,0,0,0,0,0,0,16,0,16,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,None,아몬 : 거짓된 힘,ef296147598c75779f1153669ac36edc,0,0,0,0,0,0,None,None
12110,铁匠-裤子,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,0,0,0,0,0,0,0,0,0,0,0,0,0,None,사악한 형상의 뿔,ec31fa66cb12e360def2a4513126d6d2,0,0,0,0,0,0,None,None
12120,荆棘-裤子,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,112,0,0,0,0,0,0,0,0,0,0,0,0,0,None,구속의 퀴스,12074c5cadd3387f79def00bdfb7404c,0,0,0,0,0,0,None,None
12130,不息-裤子,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,0,None,지체없는 흐름의 가람,38fd6a778be23237a414d5115062252a,0,0,0,0,0,0,None,None
12140,歧路-裤子,0,0,7,7,7,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,114,0,0,0,0,0,0,0,0,0,0,0,0,0,None,임의 선택,0074f1dee0de62f1ea4bbe183a23d049,0,0,0,0,0,0,None,None
12150,大自然-裤子,0,0,0,0,0,0,32,0,0,0,0,0,0,0,10,0,0,0,0,0,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,None,잠식된 신록의 숨결,beda39d809a0df2a6e314481590180e3,0,0,0,0,0,0,None,None
12240,黑魔法-裤子,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,0,0,1,0,0,0,0,0,0,0,0,0,0,None,어둠을 파헤치는 바지,d56008e8c9fc2208dc933e4735200cdc,0,0,0,0,0,0,None,None
12250,时空-裤子,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,1.75,5,1,0,0,0,0,0,0,0,0,0,0,None,시간에 휩쓸린 물소 각반,bf0bcb8aa7ae39381730dab959f73bfc,0,0,0,0,0,0,None,None
12260,呐喊-裤子,0,0,0,0,17,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,0,None,본능적인 외침,2e08623069832fc50c9dcfad3a7476c6,0,0,0,0,0,0,None,None
12270,狂乱-裤子,0,0,0,22,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0,None,따르는 광기의 기운,4f9b33ab2503c2625772b22fb3cbac7b,0,0,0,0,0,0,None,None
12360,传说-裤子,-100,0,0,0,0,0,0,15,8,22,0,0,0,0,0,0,0,0,0,0,0,136,0,0,0,0,0,0,0,0,0,0,0,0,0,None,None,None,0,0,0,0,0,0,None,None
13010,大祭司-头肩,0,0,0,0,0,0,0,10,10,0,0,12,0,0,0,0,0,0,0,0,0,101,0,0,0,0,0,0,0,0,0,0,0,1,0,None,고대 제사장의 견대,c5c83d9c4b552d6208245cefc58cd67e,0,0,0,0,0,0,None,None
13020,魔法师-头肩,0,0,0,0,0,0,0,10,5,0,0,13,0,0,5,0,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,None,마법사 [???]의 망토,2dd9acb683a62d1443ef92ccb1a99c34,0,0,0,0,0,0,None,None
13030,舞姬-头肩,0,0,0,0,17,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,103,1.4,4,1,0,0,0,0,0,0,0,0,0,0,None,즉흥적인 감각의 탱고,0be4773fe978dbdd803d06e4bc2d9776,0,0,0,0,0,0,None,None
13040,阴影-头肩,0,0,0,18,0,0,0,4,0,0,0,10,0,0,0,0,0,0,0,0,0,104,0,0,1,0,0,0,0,0,0,0,0,0,0,None,죽음을 덮치는 그림자 견갑,10dbd9f4b8f332664c33b76a13305d10,0,0,0,0,0,0,None,None
13050,裁决者-头肩,0,0,0,12,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,105,0,0,1,0,0,0,0,0,0,0,0,0,0,None,고귀한 집행자의 제복 견장,75e5260fda66742c0f05fb41ffa03d68,0,0,0,0,0,0,None,None
13060,龙血玄黄-头肩,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,106,0,0,1,0,0,0,0,0,0,0,0,0,0,None,퀘이크 프론,7e1ede6e49d2715c67bc4a5a8b96e15f,0,0,0,0,0,0,None,None
13070,沙漠-头肩,0,0,6,0,16,0,0,0,0,0,0,10,0,0,5,0,0,0,0,0,0,107,0,0,0,0,0,0,0,0,0,0,0,0,0,None,바라는 삶의 투지,991913dfae244337b3ff06cabfef0eee,0,0,0,0,0,0,None,None
13080,灸炎-头肩,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,None,트로피카 : 두리안,fa24d6a3e1261dd29216bc9dd9107098,0,0,0,0,0,0,None,None
13090,擎天-头肩,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0.875,0,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0,0,0,0.875,None,에큐레이트 파워 숄더,125230e058bbe65ad25b10ff0a6f071d,0,0,0,0,0,0,None,None
13100,地狱-头肩,0,0,16,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,None,벨리알 : 멸망의 씨앗,06f0de644f29119cb7aec3b216326dad,0,0,0,0,0,0,None,None
13110,铁匠-头肩,0,0,0,0,0,0,12,0,0,0,0,20,0,0,0,0,0,0,0,0,0,111,0,0,0,0,0,0,0,0,0,0,0,0,0,None,무한한 마나의 심장,392d70ee822c5637f8ecb9e0d423dd49,0,0,0,0,0,0,None,None
13120,荆棘-头肩,0,0,0,0,0,0,0,0,0,0,0,34,0,-10,0,0,0,0,0,0,0,112,0,0,0,0,0,0,0,0,0,0,0,0,0,None,구속의 폴드런,8c07fa07397d14e513a80fb154f1f633,0,0,0,0,0,0,None,None
13130,不息-头肩,0,0,0,0,0,0,0,10,0,0,0,20,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,0,None,지체없는 흐름의 마루,91ae40407418fe3682d39d8f3034fedb,0,0,0,0,0,0,None,None
13140,歧路-头肩,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,114,0,0,0,0,0,0,0,0,0,0,0,0,0,None,선택의 역설,4677045206fb6ccd0ba55fc2eac65241,0,0,0,0,0,0,None,None
13150,大自然-头肩,0,0,0,0,0,0,0,0,0,24,0,32,0,10,0,0,0,0,0,0,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,None,맹렬히 타오르는 화염,8e1379998738521c445da694877fc88b,0,0,0,0,0,0,None,None
13360,传说-头肩,-100,0,0,12,0,0,0,0,10,24,0,0,0,0,0,0,0,0,0,0,0,136,0,0,0,0,0,0,0,0,0,0,0,0,0,None,None,None,0,0,0,0,0,0,None,None
14010,大祭司-腰带,0,0,0,12,0,0,0,10,10,0,0,0,0,12,0,0,0,0,0,0,0,101,0,0,0,0,0,0,0,0,0,0,0,1,0,None,고대 제사장의 띠,a62e4f4e87bc0fc5b6a02e5d0822285c,0,0,0,0,0,0,None,None
14020,魔法师-腰带,0,0,0,0,14,0,0,10,5,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,None,마법사 [???]의 허리띠,8c74c821255d86f66a42e993e77abbd3,0,0,0,0,0,0,None,None
14030,舞姬-腰带,0,0,0,0,0,0,14,0,17,0,0,0,0,0,0,0,0,0,0,0,0,103,1.4,4,0,0,0,0,0,0,0,0,0,0,0,None,정열적인 흐름의 삼바,998592e472485393d29420e7a739f029,0,0,0,0,0,0,None,None
14040,阴影-腰带,0,0,0,10,18,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,104,0,0,1,0,0,0,0,0,0,0,0,0,0,None,죽음을 덮치는 그림자 벨트,28dab0af03c5119e0b63e5f78dc91aa7,0,0,0,0,0,0,None,None
